"","value_date","variable_name","location","measurement_unit","value"
"24364","2010-09-17 01:00:00","2.87","2450250","CMS","0.0812693508900007"
"24365","2010-09-17 01:15:00","2.87","2450250","CMS","0.0812693508900007"
"24366","2010-09-17 01:30:00","2.87","2450250","CMS","0.0812693508900007"
"24367","2010-09-17 01:45:00","2.87","2450250","CMS","0.0812693508900007"
"24368","2010-09-17 02:00:00","2.87","2450250","CMS","0.0812693508900007"
"24369","2010-09-17 02:15:00","2.87","2450250","CMS","0.0812693508900007"
"24370","2010-09-17 02:30:00","2.87","2450250","CMS","0.0812693508900007"
"24371","2010-09-17 02:45:00","2.87","2450250","CMS","0.0812693508900007"
"24372","2010-09-17 03:00:00","2.87","2450250","CMS","0.0812693508900007"
"24373","2010-09-17 03:15:00","2.87","2450250","CMS","0.0812693508900007"
"24374","2010-09-17 03:30:00","2.87","2450250","CMS","0.0812693508900007"
"24375","2010-09-17 03:45:00","2.87","2450250","CMS","0.0812693508900007"
"24376","2010-09-17 04:00:00","2.87","2450250","CMS","0.0812693508900007"
"24377","2010-09-17 04:15:00","2.87","2450250","CMS","0.0812693508900007"
"24378","2010-09-17 04:30:00","2.87","2450250","CMS","0.0812693508900007"
"24379","2010-09-17 04:45:00","2.87","2450250","CMS","0.0812693508900007"
"24380","2010-09-17 05:00:00","2.87","2450250","CMS","0.0812693508900007"
"24381","2010-09-17 05:15:00","2.87","2450250","CMS","0.0812693508900007"
"24382","2010-09-17 05:30:00","2.87","2450250","CMS","0.0812693508900007"
"24383","2010-09-17 05:45:00","2.87","2450250","CMS","0.0812693508900007"
"24384","2010-09-17 06:00:00","2.87","2450250","CMS","0.0812693508900007"
"24385","2010-09-17 06:15:00","2.87","2450250","CMS","0.0812693508900007"
"24386","2010-09-17 06:30:00","2.87","2450250","CMS","0.0812693508900007"
"24387","2010-09-17 06:45:00","2.87","2450250","CMS","0.0812693508900007"
"24388","2010-09-17 07:00:00","2.87","2450250","CMS","0.0812693508900007"
"24389","2010-09-17 07:15:00","2.87","2450250","CMS","0.0812693508900007"
"24390","2010-09-17 07:30:00","2.87","2450250","CMS","0.0812693508900007"
"24391","2010-09-17 07:45:00","2.87","2450250","CMS","0.0812693508900007"
"24392","2010-09-17 08:00:00","2.87","2450250","CMS","0.0812693508900007"
"24393","2010-09-17 08:15:00","2.87","2450250","CMS","0.0812693508900007"
"24394","2010-09-17 08:30:00","2.87","2450250","CMS","0.0812693508900007"
"24395","2010-09-17 08:45:00","2.87","2450250","CMS","0.0812693508900007"
"24396","2010-09-17 09:00:00","2.87","2450250","CMS","0.0812693508900007"
"24397","2010-09-17 09:15:00","2.87","2450250","CMS","0.0812693508900007"
"24398","2010-09-17 09:30:00","2.87","2450250","CMS","0.0812693508900007"
"24399","2010-09-17 09:45:00","2.87","2450250","CMS","0.0812693508900007"
"24400","2010-09-17 10:00:00","2.87","2450250","CMS","0.0812693508900007"
"24401","2010-09-17 10:15:00","2.87","2450250","CMS","0.0812693508900007"
"24402","2010-09-17 10:30:00","2.87","2450250","CMS","0.0812693508900007"
"24403","2010-09-17 10:45:00","2.87","2450250","CMS","0.0812693508900007"
"24404","2010-09-17 11:00:00","2.87","2450250","CMS","0.0812693508900007"
"24405","2010-09-17 11:15:00","2.87","2450250","CMS","0.0812693508900007"
"24406","2010-09-17 11:30:00","2.87","2450250","CMS","0.0812693508900007"
"24407","2010-09-17 11:45:00","2.87","2450250","CMS","0.0812693508900007"
"24408","2010-09-17 12:00:00","2.87","2450250","CMS","0.0812693508900007"
"24409","2010-09-17 12:15:00","2.87","2450250","CMS","0.0812693508900007"
"24410","2010-09-17 12:30:00","2.87","2450250","CMS","0.0812693508900007"
"24411","2010-09-17 12:45:00","2.87","2450250","CMS","0.0812693508900007"
"24412","2010-09-17 13:00:00","2.87","2450250","CMS","0.0812693508900007"
"24413","2010-09-17 13:15:00","2.87","2450250","CMS","0.0812693508900007"
"24414","2010-09-17 13:30:00","2.87","2450250","CMS","0.0812693508900007"
"24415","2010-09-17 13:45:00","2.87","2450250","CMS","0.0812693508900007"
"24416","2010-09-17 14:00:00","2.87","2450250","CMS","0.0812693508900007"
"24417","2010-09-17 14:15:00","3.03","2450250","CMS","0.0858000464100008"
"24418","2010-09-17 14:30:00","3.03","2450250","CMS","0.0858000464100008"
"24419","2010-09-17 14:45:00","3.03","2450250","CMS","0.0858000464100008"
"24420","2010-09-17 15:00:00","3.03","2450250","CMS","0.0858000464100008"
"24421","2010-09-17 15:15:00","3.03","2450250","CMS","0.0858000464100008"
"24422","2010-09-17 15:30:00","3.03","2450250","CMS","0.0858000464100008"
"24423","2010-09-17 15:45:00","3.03","2450250","CMS","0.0858000464100008"
"24424","2010-09-17 16:00:00","3.03","2450250","CMS","0.0858000464100008"
"24425","2010-09-17 16:15:00","3.03","2450250","CMS","0.0858000464100008"
"24426","2010-09-17 16:30:00","3.03","2450250","CMS","0.0858000464100008"
"24427","2010-09-17 16:45:00","3.03","2450250","CMS","0.0858000464100008"
"24428","2010-09-17 17:00:00","3.03","2450250","CMS","0.0858000464100008"
"24429","2010-09-17 17:15:00","3.03","2450250","CMS","0.0858000464100008"
"24430","2010-09-17 17:30:00","3.03","2450250","CMS","0.0858000464100008"
"24431","2010-09-17 17:45:00","3.03","2450250","CMS","0.0858000464100008"
"24432","2010-09-17 18:00:00","3.03","2450250","CMS","0.0858000464100008"
"24433","2010-09-17 18:15:00","3.03","2450250","CMS","0.0858000464100008"
"24434","2010-09-17 18:30:00","3.03","2450250","CMS","0.0858000464100008"
"24435","2010-09-17 18:45:00","3.03","2450250","CMS","0.0858000464100008"
"24436","2010-09-17 19:00:00","3.03","2450250","CMS","0.0858000464100008"
"24437","2010-09-17 19:15:00","3.03","2450250","CMS","0.0858000464100008"
"24438","2010-09-17 19:30:00","3.03","2450250","CMS","0.0858000464100008"
"24439","2010-09-17 19:45:00","2.87","2450250","CMS","0.0812693508900007"
"24440","2010-09-17 20:00:00","3.03","2450250","CMS","0.0858000464100008"
"24441","2010-09-17 20:15:00","2.87","2450250","CMS","0.0812693508900007"
"24442","2010-09-17 20:30:00","2.87","2450250","CMS","0.0812693508900007"
"24443","2010-09-17 20:45:00","2.87","2450250","CMS","0.0812693508900007"
"24444","2010-09-17 21:00:00","2.87","2450250","CMS","0.0812693508900007"
"24445","2010-09-17 21:15:00","2.87","2450250","CMS","0.0812693508900007"
"24446","2010-09-17 21:30:00","2.87","2450250","CMS","0.0812693508900007"
"24447","2010-09-17 21:45:00","2.87","2450250","CMS","0.0812693508900007"
"24448","2010-09-17 22:00:00","2.87","2450250","CMS","0.0812693508900007"
"24449","2010-09-17 22:15:00","2.87","2450250","CMS","0.0812693508900007"
"24450","2010-09-17 22:30:00","2.87","2450250","CMS","0.0812693508900007"
"24451","2010-09-17 22:45:00","2.87","2450250","CMS","0.0812693508900007"
"24452","2010-09-17 23:00:00","2.87","2450250","CMS","0.0812693508900007"
"24453","2010-09-17 23:15:00","2.87","2450250","CMS","0.0812693508900007"
"24454","2010-09-17 23:30:00","2.87","2450250","CMS","0.0812693508900007"
"24455","2010-09-17 23:45:00","2.87","2450250","CMS","0.0812693508900007"
"24456","2010-09-18 00:00:00","2.87","2450250","CMS","0.0812693508900007"
"24457","2010-09-18 00:15:00","2.87","2450250","CMS","0.0812693508900007"
"24458","2010-09-18 00:30:00","2.87","2450250","CMS","0.0812693508900007"
"24459","2010-09-18 00:45:00","2.87","2450250","CMS","0.0812693508900007"
"24460","2010-09-18 01:00:00","2.87","2450250","CMS","0.0812693508900007"
"24461","2010-09-18 01:15:00","2.87","2450250","CMS","0.0812693508900007"
"24462","2010-09-18 01:30:00","2.87","2450250","CMS","0.0812693508900007"
"24463","2010-09-18 01:45:00","2.87","2450250","CMS","0.0812693508900007"
"24464","2010-09-18 02:00:00","2.87","2450250","CMS","0.0812693508900007"
"24465","2010-09-18 02:15:00","2.87","2450250","CMS","0.0812693508900007"
"24466","2010-09-18 02:30:00","2.87","2450250","CMS","0.0812693508900007"
"24467","2010-09-18 02:45:00","2.87","2450250","CMS","0.0812693508900007"
"24468","2010-09-18 03:00:00","2.87","2450250","CMS","0.0812693508900007"
"24469","2010-09-18 03:15:00","2.87","2450250","CMS","0.0812693508900007"
"24470","2010-09-18 03:30:00","2.87","2450250","CMS","0.0812693508900007"
"24471","2010-09-18 03:45:00","2.87","2450250","CMS","0.0812693508900007"
"24472","2010-09-18 04:00:00","2.87","2450250","CMS","0.0812693508900007"
"24473","2010-09-18 04:15:00","2.87","2450250","CMS","0.0812693508900007"
"24474","2010-09-18 04:30:00","2.87","2450250","CMS","0.0812693508900007"
"24475","2010-09-18 04:45:00","2.87","2450250","CMS","0.0812693508900007"
"24476","2010-09-18 05:00:00","2.87","2450250","CMS","0.0812693508900007"
"24477","2010-09-18 05:15:00","2.72","2450250","CMS","0.0770218238400007"
"24478","2010-09-18 05:30:00","2.72","2450250","CMS","0.0770218238400007"
"24479","2010-09-18 05:45:00","2.72","2450250","CMS","0.0770218238400007"
"24480","2010-09-18 06:00:00","2.72","2450250","CMS","0.0770218238400007"
"24481","2010-09-18 06:15:00","2.72","2450250","CMS","0.0770218238400007"
"24482","2010-09-18 06:30:00","2.72","2450250","CMS","0.0770218238400007"
"24483","2010-09-18 06:45:00","2.72","2450250","CMS","0.0770218238400007"
"24484","2010-09-18 07:00:00","2.72","2450250","CMS","0.0770218238400007"
"24485","2010-09-18 07:15:00","2.72","2450250","CMS","0.0770218238400007"
"24486","2010-09-18 07:30:00","2.72","2450250","CMS","0.0770218238400007"
"24487","2010-09-18 07:45:00","2.72","2450250","CMS","0.0770218238400007"
"24488","2010-09-18 08:00:00","2.72","2450250","CMS","0.0770218238400007"
"24489","2010-09-18 08:15:00","2.72","2450250","CMS","0.0770218238400007"
"24490","2010-09-18 08:30:00","2.72","2450250","CMS","0.0770218238400007"
"24491","2010-09-18 08:45:00","2.72","2450250","CMS","0.0770218238400007"
"24492","2010-09-18 09:00:00","2.72","2450250","CMS","0.0770218238400007"
"24493","2010-09-18 09:15:00","2.72","2450250","CMS","0.0770218238400007"
"24494","2010-09-18 09:30:00","2.72","2450250","CMS","0.0770218238400007"
"24495","2010-09-18 09:45:00","2.72","2450250","CMS","0.0770218238400007"
"24496","2010-09-18 10:00:00","2.72","2450250","CMS","0.0770218238400007"
"24497","2010-09-18 10:15:00","2.72","2450250","CMS","0.0770218238400007"
"24498","2010-09-18 10:30:00","2.72","2450250","CMS","0.0770218238400007"
"24499","2010-09-18 10:45:00","2.72","2450250","CMS","0.0770218238400007"
"24500","2010-09-18 11:00:00","2.72","2450250","CMS","0.0770218238400007"
"24501","2010-09-18 11:15:00","2.72","2450250","CMS","0.0770218238400007"
"24502","2010-09-18 11:30:00","2.72","2450250","CMS","0.0770218238400007"
"24503","2010-09-18 11:45:00","2.72","2450250","CMS","0.0770218238400007"
"24504","2010-09-18 12:00:00","2.72","2450250","CMS","0.0770218238400007"
"24505","2010-09-18 12:15:00","2.72","2450250","CMS","0.0770218238400007"
"24506","2010-09-18 12:30:00","2.72","2450250","CMS","0.0770218238400007"
"24507","2010-09-18 12:45:00","2.72","2450250","CMS","0.0770218238400007"
"24508","2010-09-18 13:00:00","2.72","2450250","CMS","0.0770218238400007"
"24509","2010-09-18 13:15:00","2.72","2450250","CMS","0.0770218238400007"
"24510","2010-09-18 13:30:00","2.72","2450250","CMS","0.0770218238400007"
"24511","2010-09-18 13:45:00","2.72","2450250","CMS","0.0770218238400007"
"24512","2010-09-18 14:00:00","2.87","2450250","CMS","0.0812693508900007"
"24513","2010-09-18 14:15:00","2.87","2450250","CMS","0.0812693508900007"
"24514","2010-09-18 14:30:00","2.87","2450250","CMS","0.0812693508900007"
"24515","2010-09-18 14:45:00","2.87","2450250","CMS","0.0812693508900007"
"24516","2010-09-18 15:00:00","2.87","2450250","CMS","0.0812693508900007"
"24517","2010-09-18 15:15:00","2.87","2450250","CMS","0.0812693508900007"
"24518","2010-09-18 15:30:00","2.87","2450250","CMS","0.0812693508900007"
"24519","2010-09-18 15:45:00","2.87","2450250","CMS","0.0812693508900007"
"24520","2010-09-18 16:00:00","2.87","2450250","CMS","0.0812693508900007"
"24521","2010-09-18 16:15:00","2.87","2450250","CMS","0.0812693508900007"
"24522","2010-09-18 16:30:00","2.87","2450250","CMS","0.0812693508900007"
"24523","2010-09-18 16:45:00","2.87","2450250","CMS","0.0812693508900007"
"24524","2010-09-18 17:00:00","2.87","2450250","CMS","0.0812693508900007"
"24525","2010-09-18 17:15:00","2.87","2450250","CMS","0.0812693508900007"
"24526","2010-09-18 17:30:00","2.87","2450250","CMS","0.0812693508900007"
"24527","2010-09-18 17:45:00","2.87","2450250","CMS","0.0812693508900007"
"24528","2010-09-18 18:00:00","2.87","2450250","CMS","0.0812693508900007"
"24529","2010-09-18 18:15:00","2.87","2450250","CMS","0.0812693508900007"
"24530","2010-09-18 18:30:00","2.87","2450250","CMS","0.0812693508900007"
"24531","2010-09-18 18:45:00","2.87","2450250","CMS","0.0812693508900007"
"24532","2010-09-18 19:00:00","2.87","2450250","CMS","0.0812693508900007"
"24533","2010-09-18 19:15:00","2.87","2450250","CMS","0.0812693508900007"
"24534","2010-09-18 19:30:00","2.87","2450250","CMS","0.0812693508900007"
"24535","2010-09-18 19:45:00","2.87","2450250","CMS","0.0812693508900007"
"24536","2010-09-18 20:00:00","2.87","2450250","CMS","0.0812693508900007"
"24537","2010-09-18 20:15:00","2.87","2450250","CMS","0.0812693508900007"
"24538","2010-09-18 20:30:00","2.87","2450250","CMS","0.0812693508900007"
"24539","2010-09-18 20:45:00","2.87","2450250","CMS","0.0812693508900007"
"24540","2010-09-18 21:00:00","2.87","2450250","CMS","0.0812693508900007"
"24541","2010-09-18 21:15:00","2.87","2450250","CMS","0.0812693508900007"
"24542","2010-09-18 21:30:00","2.72","2450250","CMS","0.0770218238400007"
"24543","2010-09-18 21:45:00","2.72","2450250","CMS","0.0770218238400007"
"24544","2010-09-18 22:00:00","2.72","2450250","CMS","0.0770218238400007"
"24545","2010-09-18 22:15:00","2.72","2450250","CMS","0.0770218238400007"
"24546","2010-09-18 22:30:00","2.72","2450250","CMS","0.0770218238400007"
"24547","2010-09-18 22:45:00","2.72","2450250","CMS","0.0770218238400007"
"24548","2010-09-18 23:00:00","2.72","2450250","CMS","0.0770218238400007"
"24549","2010-09-18 23:15:00","2.72","2450250","CMS","0.0770218238400007"
"24550","2010-09-18 23:30:00","2.72","2450250","CMS","0.0770218238400007"
"24551","2010-09-18 23:45:00","2.72","2450250","CMS","0.0770218238400007"
"24552","2010-09-19 00:00:00","2.72","2450250","CMS","0.0770218238400007"
"24553","2010-09-19 00:15:00","2.72","2450250","CMS","0.0770218238400007"
"24554","2010-09-19 00:30:00","2.72","2450250","CMS","0.0770218238400007"
"24555","2010-09-19 00:45:00","2.72","2450250","CMS","0.0770218238400007"
"24556","2010-09-19 01:00:00","2.72","2450250","CMS","0.0770218238400007"
"24557","2010-09-19 01:15:00","2.57","2450250","CMS","0.0727742967900007"
"24558","2010-09-19 01:30:00","2.57","2450250","CMS","0.0727742967900007"
"24559","2010-09-19 01:45:00","2.57","2450250","CMS","0.0727742967900007"
"24560","2010-09-19 02:00:00","2.57","2450250","CMS","0.0727742967900007"
"24561","2010-09-19 02:15:00","2.57","2450250","CMS","0.0727742967900007"
"24562","2010-09-19 02:30:00","2.57","2450250","CMS","0.0727742967900007"
"24563","2010-09-19 02:45:00","2.57","2450250","CMS","0.0727742967900007"
"24564","2010-09-19 03:00:00","2.57","2450250","CMS","0.0727742967900007"
"24565","2010-09-19 03:15:00","2.57","2450250","CMS","0.0727742967900007"
"24566","2010-09-19 03:30:00","2.57","2450250","CMS","0.0727742967900007"
"24567","2010-09-19 03:45:00","2.57","2450250","CMS","0.0727742967900007"
"24568","2010-09-19 04:00:00","2.57","2450250","CMS","0.0727742967900007"
"24569","2010-09-19 04:15:00","2.57","2450250","CMS","0.0727742967900007"
"24570","2010-09-19 04:30:00","2.57","2450250","CMS","0.0727742967900007"
"24571","2010-09-19 04:45:00","2.57","2450250","CMS","0.0727742967900007"
"24572","2010-09-19 05:00:00","2.57","2450250","CMS","0.0727742967900007"
"24573","2010-09-19 05:15:00","2.57","2450250","CMS","0.0727742967900007"
"24574","2010-09-19 05:30:00","2.57","2450250","CMS","0.0727742967900007"
"24575","2010-09-19 05:45:00","2.57","2450250","CMS","0.0727742967900007"
"24576","2010-09-19 06:00:00","2.57","2450250","CMS","0.0727742967900007"
"24577","2010-09-19 06:15:00","2.57","2450250","CMS","0.0727742967900007"
"24578","2010-09-19 06:30:00","2.57","2450250","CMS","0.0727742967900007"
"24579","2010-09-19 06:45:00","2.57","2450250","CMS","0.0727742967900007"
"24580","2010-09-19 07:00:00","2.57","2450250","CMS","0.0727742967900007"
"24581","2010-09-19 07:15:00","2.57","2450250","CMS","0.0727742967900007"
"24582","2010-09-19 07:30:00","2.57","2450250","CMS","0.0727742967900007"
"24583","2010-09-19 07:45:00","2.57","2450250","CMS","0.0727742967900007"
"24584","2010-09-19 08:00:00","2.57","2450250","CMS","0.0727742967900007"
"24585","2010-09-19 08:15:00","2.57","2450250","CMS","0.0727742967900007"
"24586","2010-09-19 08:30:00","2.57","2450250","CMS","0.0727742967900007"
"24587","2010-09-19 08:45:00","2.57","2450250","CMS","0.0727742967900007"
"24588","2010-09-19 09:00:00","2.57","2450250","CMS","0.0727742967900007"
"24589","2010-09-19 09:15:00","2.57","2450250","CMS","0.0727742967900007"
"24590","2010-09-19 09:30:00","2.57","2450250","CMS","0.0727742967900007"
"24591","2010-09-19 09:45:00","2.57","2450250","CMS","0.0727742967900007"
"24592","2010-09-19 10:00:00","2.72","2450250","CMS","0.0770218238400007"
"24593","2010-09-19 10:15:00","2.72","2450250","CMS","0.0770218238400007"
"24594","2010-09-19 10:30:00","2.72","2450250","CMS","0.0770218238400007"
"24595","2010-09-19 10:45:00","2.72","2450250","CMS","0.0770218238400007"
"24596","2010-09-19 11:00:00","2.72","2450250","CMS","0.0770218238400007"
"24597","2010-09-19 11:15:00","2.72","2450250","CMS","0.0770218238400007"
"24598","2010-09-19 11:30:00","2.72","2450250","CMS","0.0770218238400007"
"24599","2010-09-19 11:45:00","2.72","2450250","CMS","0.0770218238400007"
"24600","2010-09-19 12:00:00","2.72","2450250","CMS","0.0770218238400007"
"24601","2010-09-19 12:15:00","2.72","2450250","CMS","0.0770218238400007"
"24602","2010-09-19 12:30:00","2.72","2450250","CMS","0.0770218238400007"
"24603","2010-09-19 12:45:00","2.72","2450250","CMS","0.0770218238400007"
"24604","2010-09-19 13:00:00","2.72","2450250","CMS","0.0770218238400007"
"24605","2010-09-19 13:15:00","2.72","2450250","CMS","0.0770218238400007"
"24606","2010-09-19 13:30:00","2.72","2450250","CMS","0.0770218238400007"
"24607","2010-09-19 13:45:00","2.72","2450250","CMS","0.0770218238400007"
"24608","2010-09-19 14:00:00","2.72","2450250","CMS","0.0770218238400007"
"24609","2010-09-19 14:15:00","2.72","2450250","CMS","0.0770218238400007"
"24610","2010-09-19 14:30:00","2.72","2450250","CMS","0.0770218238400007"
"24611","2010-09-19 14:45:00","2.72","2450250","CMS","0.0770218238400007"
"24612","2010-09-19 15:00:00","2.72","2450250","CMS","0.0770218238400007"
"24613","2010-09-19 15:15:00","2.72","2450250","CMS","0.0770218238400007"
"24614","2010-09-19 15:30:00","2.72","2450250","CMS","0.0770218238400007"
"24615","2010-09-19 15:45:00","2.72","2450250","CMS","0.0770218238400007"
"24616","2010-09-19 16:00:00","2.72","2450250","CMS","0.0770218238400007"
"24617","2010-09-19 16:15:00","2.72","2450250","CMS","0.0770218238400007"
"24618","2010-09-19 16:30:00","2.72","2450250","CMS","0.0770218238400007"
"24619","2010-09-19 16:45:00","2.72","2450250","CMS","0.0770218238400007"
"24620","2010-09-19 17:00:00","2.72","2450250","CMS","0.0770218238400007"
"24621","2010-09-19 17:15:00","2.72","2450250","CMS","0.0770218238400007"
"24622","2010-09-19 17:30:00","2.72","2450250","CMS","0.0770218238400007"
"24623","2010-09-19 17:45:00","2.72","2450250","CMS","0.0770218238400007"
"24624","2010-09-19 18:00:00","2.72","2450250","CMS","0.0770218238400007"
"24625","2010-09-19 18:15:00","2.72","2450250","CMS","0.0770218238400007"
"24626","2010-09-19 18:30:00","2.72","2450250","CMS","0.0770218238400007"
"24627","2010-09-19 18:45:00","2.72","2450250","CMS","0.0770218238400007"
"24628","2010-09-19 19:00:00","2.72","2450250","CMS","0.0770218238400007"
"24629","2010-09-19 19:15:00","2.72","2450250","CMS","0.0770218238400007"
"24630","2010-09-19 19:30:00","2.72","2450250","CMS","0.0770218238400007"
"24631","2010-09-19 19:45:00","2.72","2450250","CMS","0.0770218238400007"
"24632","2010-09-19 20:00:00","2.72","2450250","CMS","0.0770218238400007"
"24633","2010-09-19 20:15:00","2.72","2450250","CMS","0.0770218238400007"
"24634","2010-09-19 20:30:00","2.72","2450250","CMS","0.0770218238400007"
"24635","2010-09-19 20:45:00","2.72","2450250","CMS","0.0770218238400007"
"24636","2010-09-19 21:00:00","2.57","2450250","CMS","0.0727742967900007"
"24637","2010-09-19 21:15:00","2.57","2450250","CMS","0.0727742967900007"
"24638","2010-09-19 21:30:00","2.57","2450250","CMS","0.0727742967900007"
"24639","2010-09-19 21:45:00","2.57","2450250","CMS","0.0727742967900007"
"24640","2010-09-19 22:00:00","2.57","2450250","CMS","0.0727742967900007"
"24641","2010-09-19 22:15:00","2.57","2450250","CMS","0.0727742967900007"
"24642","2010-09-19 22:30:00","2.57","2450250","CMS","0.0727742967900007"
"24643","2010-09-19 22:45:00","2.57","2450250","CMS","0.0727742967900007"
"24644","2010-09-19 23:00:00","2.57","2450250","CMS","0.0727742967900007"
"24645","2010-09-19 23:15:00","2.57","2450250","CMS","0.0727742967900007"
"24646","2010-09-19 23:30:00","2.57","2450250","CMS","0.0727742967900007"
"24647","2010-09-19 23:45:00","2.57","2450250","CMS","0.0727742967900007"
"24648","2010-09-20 00:00:00","2.43","2450250","CMS","0.0688099382100006"
"24649","2010-09-20 00:15:00","2.43","2450250","CMS","0.0688099382100006"
"24650","2010-09-20 00:30:00","2.43","2450250","CMS","0.0688099382100006"
"24651","2010-09-20 00:45:00","2.43","2450250","CMS","0.0688099382100006"
"24652","2010-09-20 01:00:00","2.43","2450250","CMS","0.0688099382100006"
"24653","2010-09-20 01:15:00","2.43","2450250","CMS","0.0688099382100006"
"24654","2010-09-20 01:30:00","2.43","2450250","CMS","0.0688099382100006"
"24655","2010-09-20 01:45:00","2.43","2450250","CMS","0.0688099382100006"
"24656","2010-09-20 02:00:00","2.43","2450250","CMS","0.0688099382100006"
"24657","2010-09-20 02:15:00","2.43","2450250","CMS","0.0688099382100006"
"24658","2010-09-20 02:30:00","2.43","2450250","CMS","0.0688099382100006"
"24659","2010-09-20 02:45:00","2.43","2450250","CMS","0.0688099382100006"
"24660","2010-09-20 03:00:00","2.43","2450250","CMS","0.0688099382100006"
"24661","2010-09-20 03:15:00","2.43","2450250","CMS","0.0688099382100006"
"24662","2010-09-20 03:30:00","2.43","2450250","CMS","0.0688099382100006"
"24663","2010-09-20 03:45:00","2.43","2450250","CMS","0.0688099382100006"
"24664","2010-09-20 04:00:00","2.43","2450250","CMS","0.0688099382100006"
"24665","2010-09-20 04:15:00","2.43","2450250","CMS","0.0688099382100006"
"24666","2010-09-20 04:30:00","2.43","2450250","CMS","0.0688099382100006"
"24667","2010-09-20 04:45:00","2.43","2450250","CMS","0.0688099382100006"
"24668","2010-09-20 05:00:00","2.43","2450250","CMS","0.0688099382100006"
"24669","2010-09-20 05:15:00","2.43","2450250","CMS","0.0688099382100006"
"24670","2010-09-20 05:30:00","2.43","2450250","CMS","0.0688099382100006"
"24671","2010-09-20 05:45:00","2.43","2450250","CMS","0.0688099382100006"
"24672","2010-09-20 06:00:00","2.43","2450250","CMS","0.0688099382100006"
"24673","2010-09-20 06:15:00","2.43","2450250","CMS","0.0688099382100006"
"24674","2010-09-20 06:30:00","2.43","2450250","CMS","0.0688099382100006"
"24675","2010-09-20 06:45:00","2.43","2450250","CMS","0.0688099382100006"
"24676","2010-09-20 07:00:00","2.43","2450250","CMS","0.0688099382100006"
"24677","2010-09-20 07:15:00","2.43","2450250","CMS","0.0688099382100006"
"24678","2010-09-20 07:30:00","2.43","2450250","CMS","0.0688099382100006"
"24679","2010-09-20 07:45:00","2.43","2450250","CMS","0.0688099382100006"
"24680","2010-09-20 08:00:00","2.43","2450250","CMS","0.0688099382100006"
"24681","2010-09-20 08:15:00","2.43","2450250","CMS","0.0688099382100006"
"24682","2010-09-20 08:30:00","2.43","2450250","CMS","0.0688099382100006"
"24683","2010-09-20 08:45:00","2.43","2450250","CMS","0.0688099382100006"
"24684","2010-09-20 09:00:00","2.43","2450250","CMS","0.0688099382100006"
"24685","2010-09-20 09:15:00","2.43","2450250","CMS","0.0688099382100006"
"24686","2010-09-20 09:30:00","2.43","2450250","CMS","0.0688099382100006"
"24687","2010-09-20 09:45:00","2.43","2450250","CMS","0.0688099382100006"
"24688","2010-09-20 10:00:00","2.43","2450250","CMS","0.0688099382100006"
"24689","2010-09-20 10:15:00","2.43","2450250","CMS","0.0688099382100006"
"24690","2010-09-20 10:30:00","2.43","2450250","CMS","0.0688099382100006"
"24691","2010-09-20 10:45:00","2.43","2450250","CMS","0.0688099382100006"
"24692","2010-09-20 11:00:00","2.43","2450250","CMS","0.0688099382100006"
"24693","2010-09-20 11:15:00","2.43","2450250","CMS","0.0688099382100006"
"24694","2010-09-20 11:30:00","2.43","2450250","CMS","0.0688099382100006"
"24695","2010-09-20 11:45:00","2.43","2450250","CMS","0.0688099382100006"
"24696","2010-09-20 12:00:00","2.43","2450250","CMS","0.0688099382100006"
"24697","2010-09-20 12:15:00","2.43","2450250","CMS","0.0688099382100006"
"24698","2010-09-20 12:30:00","2.57","2450250","CMS","0.0727742967900007"
"24699","2010-09-20 12:45:00","2.57","2450250","CMS","0.0727742967900007"
"24700","2010-09-20 13:00:00","2.57","2450250","CMS","0.0727742967900007"
"24701","2010-09-20 13:15:00","2.57","2450250","CMS","0.0727742967900007"
"24702","2010-09-20 13:30:00","2.57","2450250","CMS","0.0727742967900007"
"24703","2010-09-20 13:45:00","2.57","2450250","CMS","0.0727742967900007"
"24704","2010-09-20 14:00:00","2.57","2450250","CMS","0.0727742967900007"
"24705","2010-09-20 14:15:00","2.57","2450250","CMS","0.0727742967900007"
"24706","2010-09-20 14:30:00","2.57","2450250","CMS","0.0727742967900007"
"24707","2010-09-20 14:45:00","2.57","2450250","CMS","0.0727742967900007"
"24708","2010-09-20 15:00:00","2.57","2450250","CMS","0.0727742967900007"
"24709","2010-09-20 15:15:00","2.57","2450250","CMS","0.0727742967900007"
"24710","2010-09-20 15:30:00","2.57","2450250","CMS","0.0727742967900007"
"24711","2010-09-20 15:45:00","2.57","2450250","CMS","0.0727742967900007"
"24712","2010-09-20 16:00:00","2.57","2450250","CMS","0.0727742967900007"
"24713","2010-09-20 16:15:00","2.43","2450250","CMS","0.0688099382100006"
"24714","2010-09-20 16:30:00","2.43","2450250","CMS","0.0688099382100006"
"24715","2010-09-20 16:45:00","2.43","2450250","CMS","0.0688099382100006"
"24716","2010-09-20 17:00:00","2.43","2450250","CMS","0.0688099382100006"
"24717","2010-09-20 17:15:00","2.43","2450250","CMS","0.0688099382100006"
"24718","2010-09-20 17:30:00","2.43","2450250","CMS","0.0688099382100006"
"24719","2010-09-20 17:45:00","2.43","2450250","CMS","0.0688099382100006"
"24720","2010-09-20 18:00:00","2.43","2450250","CMS","0.0688099382100006"
"24721","2010-09-20 18:15:00","2.43","2450250","CMS","0.0688099382100006"
