0,1,2,3,4,5,6,7,8,9
1.7199999999999998e-05,-1.9384158880000002,0.503760972,3.847033203,0.029539364,0.08684937300000001,1020.67306,1792.4922210000002,0.052514343,0.000939539
1.9699999999999998e-05,-0.7890054320000001,0.615854738,1.859328034,0.024134799,0.166707974,1949.8390190000002,678.4995428,0.139844572,0.071763776
1.1900000000000001e-05,-1.67201374,0.5808282579999999,0.356020379,0.016320573999999997,0.245137185,947.2404065,604.7559802000001,0.062020782,0.9769060159999999
1.29e-05,-1.076627646,0.656937381,0.101865875,0.011587971,0.18526305199999998,516.6922951,1819.7550760000001,0.132458482,0.367434415
2.14e-05,-1.096667903,0.5619864920000001,3.750582168,0.012968041999999999,0.079444129,1366.833716,1846.397416,0.11851780699999999,0.29075723600000003
1.12e-05,-1.786376126,0.597134982,3.313551678,0.020222618,0.39150278299999997,1489.43722,1892.931877,0.12684921400000002,0.257207765
1.74e-05,-0.37189145700000004,0.68758267,0.10003252300000001,0.013110173999999999,0.36881991700000005,1923.1897210000002,1127.339932,0.08677696300000001,0.940156304
1.31e-05,-0.869099483,0.536924508,1.3925843169999998,0.025349946,0.22846037800000002,1458.760546,1940.957634,0.131512386,0.288830308
1.1e-05,-1.4644690269999998,0.549624452,0.7326970690000001,0.02579546,0.069834964,1841.996833,735.3610659,0.053549143,0.19453812
1.11e-05,-1.7539442180000002,0.30302049600000003,0.06179459599999999,0.02948763,0.084329906,639.7260646000001,678.9898939,0.132439312,0.477256723
1.6899999999999997e-05,-0.7940208609999999,0.573281104,0.798129138,0.013134284,0.236539816,1672.6280179999999,1462.742905,0.11594249999999999,0.080313175
2.49e-05,-1.4257813769999998,0.578843941,3.3963083689999998,0.018114649,0.31296086,609.5685816,1601.902471,0.07148246400000001,0.460989201
2.78e-05,-1.369174851,0.642008032,0.8326610729999999,0.02561101,0.06664181,1817.3081489999997,1759.888636,0.067830476,0.107505089
1.28e-05,-1.107114524,0.41194583700000004,2.996979983,0.027919712000000003,0.455485784,1196.787315,1034.288771,0.125586105,0.753508545
1.27e-05,-1.939459285,0.6836936220000001,0.474816519,0.025118351,0.481387844,602.9258772000001,1288.371575,0.115885493,0.387170005
1.76e-05,-1.576533121,0.387969475,0.621037653,0.027283205,0.144992412,1471.123896,728.8284537000001,0.08862716400000001,0.939623522
1.4999999999999999e-05,-0.433932331,0.478400589,1.333405934,0.026971965,0.086853081,1591.630361,1582.6762019999999,0.08739750199999999,0.410389412
1.23e-05,-0.39237188799999995,0.48261095600000004,2.962541373,0.026958061000000002,0.055288885,1187.26619,1878.680734,0.062461695,0.34354254100000003
1.7100000000000002e-05,-1.081999954,0.5094579579999999,3.214000345,0.024712872,0.160360466,687.0350607,1160.466591,0.081372304,0.33793491200000003
2.2100000000000002e-05,-1.4588271380000002,0.632967198,3.3782070560000004,0.027016115,0.294912203,1916.159148,670.4489867000001,0.09948224900000001,0.767417067
1.84e-05,-0.70028996,0.694007128,0.8243422909999999,0.02700789,0.130781906,1710.8016280000002,1996.4407600000002,0.113228488,0.205950705
1.24e-05,-0.9303984409999999,0.554338737,3.6767663510000004,0.011612839,0.04550758,1667.053863,1611.987713,0.08380651900000001,0.156051109
1.49e-05,-0.7667644490000001,0.427732558,2.211238315,0.020594301000000002,0.158999021,1933.5998350000002,500.67448550000006,0.071582939,0.626806754
1.31e-05,-1.7261803269999998,0.532938747,2.185409969,0.02203269,0.313533721,1649.819162,1132.1113300000002,0.11712744,0.300746995
1.12e-05,-1.53258502,0.436628044,2.7450388180000003,0.025775613,0.208933145,958.9681007000002,1202.811217,0.07563537299999999,0.59491676
1.87e-05,-0.835801352,0.6836092990000001,0.781747822,0.020509831,0.262802611,761.6226792,1358.270444,0.052980781,0.407206565
1.39e-05,-1.596629733,0.5966111279999999,3.4538091239999997,0.021050927,0.488313244,1966.341323,1784.132307,0.101655589,0.304631115
1.25e-05,-0.603034072,0.577946352,3.182584357,0.017957719,0.272111486,797.9385225,930.0550494999999,0.11912237,0.238596953
2.1600000000000003e-05,-1.5228577909999998,0.615231104,2.215381874,0.011667267,0.30848906600000003,609.5100472,769.9496717999999,0.099897111,0.32949007
2.11e-05,-1.201056275,0.418484416,1.4672119540000002,0.019302792,0.48846514700000004,1788.6473079999998,780.482576,0.13022420199999998,0.042178672
2e-05,-0.630111825,0.661992104,3.771244916,0.028877913999999998,0.026389298,1751.924009,1340.677198,0.069504266,0.100737909
2.27e-05,-1.09165733,0.532325527,3.2781305169999997,0.028650497999999996,0.35754447799999994,1793.706691,1976.663638,0.109455896,0.705833072
1.1599999999999999e-05,-1.02949472,0.463802276,3.111235976,0.020978569,0.40038291299999995,1367.47184,1449.718408,0.090210916,0.081911317
1.15e-05,-0.9903119159999999,0.347505797,1.420971548,0.02021662,0.19016173100000003,1980.7450609999999,1981.786613,0.131829021,0.899941887
2.01e-05,-1.110487852,0.679580339,0.957401266,0.028393649,0.47852279299999995,1253.351224,735.3310818,0.123588906,0.319430388
1.6899999999999997e-05,-1.788956727,0.455830357,1.955892525,0.017795827,0.404437635,1855.4926489999998,1098.197259,0.11163181300000001,0.07133147299999999
1.53e-05,-0.609764116,0.575589075,3.907372862,0.010132037,0.252631388,898.5784587999999,1069.8639,0.051585168,0.6709360679999999
1.95e-05,-1.256691463,0.425582364,1.731510593,0.019293293,0.42334322799999996,1597.769914,1378.621448,0.140087188,0.603044927
1.28e-05,-1.172251766,0.6416572460000001,1.634904666,0.013972493999999998,0.468909884,721.3123878,1110.6603289999998,0.086491822,0.24427847800000002
2.3e-05,-0.7171868859999999,0.536425419,1.449107194,0.021684365,0.202054861,922.381707,1142.160673,0.059163919,0.997226822
2e-05,-1.066204309,0.510035262,0.072218209,0.021315262999999997,0.376706541,747.8461629,1148.1823029999998,0.065196274,0.867505113
2.2100000000000002e-05,-1.432040166,0.674905775,1.533808672,0.025009122999999998,0.279714578,1032.246132,763.855774,0.067446777,0.17560647699999998
1.39e-05,-0.8073000640000001,0.58333712,3.513261201,0.01417075,0.141021995,844.6842704,847.2123882999999,0.083402534,0.880941813
1.1900000000000001e-05,-1.4097940080000002,0.6943785020000001,3.323911233,0.029472416,0.325380643,660.8988802,979.5079506000001,0.129646541,0.467585551
1.12e-05,-1.168409225,0.646547923,2.16464714,0.027785002000000003,0.069386385,690.2954831000001,623.5836744,0.11502606300000001,0.764017198
2.24e-05,-1.267440665,0.667701664,3.6557337430000003,0.024204508,0.44120935899999997,1693.757452,1551.258383,0.130584798,0.733803055
2.22e-05,-0.7386573190000001,0.6456245970000001,1.054415585,0.017233502,0.47256774700000004,1069.520785,1959.253577,0.071170346,0.390225479
1.53e-05,-0.7362361279999999,0.551774643,2.499603469,0.021080851,0.09297910599999999,1111.618919,1376.893965,0.111673083,0.15848796
1.4599999999999999e-05,-1.6945810769999998,0.630352065,3.450560443,0.013884813000000001,0.21879184699999998,1331.078961,1707.602437,0.059390103,0.469228265
1.32e-05,-0.636702992,0.642548207,1.153656539,0.012261422,0.160286027,996.645315,1273.768871,0.12848675,0.61118176
1.07e-05,-0.755630018,0.379643574,2.73827442,0.01819851,0.236991394,1311.570126,1535.2839210000002,0.14908177,0.309361683
2.26e-05,-1.9288365219999999,0.6847508059999999,1.511635698,0.026651183,0.460575348,1513.6802599999999,1962.2759429999999,0.088664552,0.566490853
2.44e-05,-0.608677945,0.699465198,0.812329427,0.023348358,0.259335423,912.7433855,1966.119479,0.083155728,0.133636735
1.22e-05,-0.934191287,0.381143245,0.69387912,0.014188052,0.05513175,1643.236611,1125.810039,0.09145792900000001,0.314050392
1.7100000000000002e-05,-0.599823054,0.578098158,2.273509923,0.015677441,0.40576661799999997,873.1050546,943.3690234,0.09558226800000001,0.906757377
1.22e-05,-1.596689307,0.484826436,2.417618541,0.02861551,0.061891935999999995,849.7335303,1448.5255619999998,0.10867203,0.561238649
1.13e-05,-1.312142376,0.317310356,0.578015878,0.019360611,0.461378505,966.6758460000001,1771.4344350000001,0.101737941,0.08834823300000001
2.45e-05,-0.902750761,0.658768062,1.878784924,0.017060156,0.056920252000000005,805.8651165,1122.786778,0.135588668,0.7800039609999999
1.5399999999999998e-05,-0.913458322,0.65782208,0.39769458,0.012403185,0.456890739,511.28871749999996,1342.5424289999999,0.07937290799999999,0.936722725
1.65e-05,-0.632542762,0.536188668,2.21038364,0.018451036,0.27488238800000003,1906.2850260000002,1224.591002,0.079170405,0.781296608
1.01e-05,-1.788343655,0.684359177,2.1563428069999997,0.017208132,0.056513452,777.3378993,1919.2357530000002,0.06958388900000001,0.247396735
1.1900000000000001e-05,-0.745203884,0.45678101299999996,0.151881657,0.029763101,0.497475105,1229.767543,863.7982049000001,0.057644742,0.09232806
1.23e-05,-0.500946152,0.609387899,0.6882826009999999,0.027065852999999997,0.312006497,1009.506717,1844.764113,0.076189193,0.771935392
2.0600000000000003e-05,-1.692783387,0.48856028700000004,0.24528956100000002,0.025313861,0.18398879,1973.196054,589.6645378,0.147898588,0.013206363
1.39e-05,-0.22591937199999998,0.495888389,2.5712657219999997,0.023486662000000002,0.300773788,1517.141836,1216.488166,0.080477174,0.746046257
1.74e-05,-1.765904945,0.543138286,2.620622059,0.016411345,0.245690118,558.9178677,1977.8830309999998,0.08013596099999999,0.6892805190000001
1.9600000000000002e-05,-1.329782118,0.6929297959999999,0.05260966,0.013293672,0.19166028699999998,1879.44885,1217.937466,0.144077228,0.005587158
2.75e-05,-1.449352222,0.625142479,1.9059693580000001,0.021735866,0.385267377,1161.368111,894.3872972999999,0.13225998,0.7068632490000001
2.47e-05,-0.7383826059999999,0.5064309060000001,2.393419377,0.029457672999999997,0.07769212,1622.343851,1173.405661,0.10710842,0.020963538
1.3300000000000001e-05,-1.038669018,0.6450543879999999,1.995693854,0.018401296,0.269286529,521.9752867999999,1892.7664829999999,0.09847120599999999,0.7020765859999999
1.9e-05,-1.955388449,0.545743116,2.41818611,0.025524281,0.048049415,1871.2518,1247.912467,0.132341166,0.12998272800000002
1.31e-05,-1.482351612,0.6916402979999999,0.251772487,0.025259567,0.069321637,1082.4154369999999,605.2861232999999,0.14743558699999998,0.048736144
1.39e-05,-0.801436211,0.356614261,1.60186943,0.029649832,0.024460807999999997,1228.568209,754.8506012,0.10879419900000001,0.474472347
1.55e-05,-1.4831850969999998,0.544868439,1.924551435,0.017128232,0.331372687,782.6787831,983.8417061000001,0.10927671800000001,0.8981885059999999
1.63e-05,-0.8666923529999999,0.65822803,1.4070140930000001,0.012875495,0.45651266799999995,1297.968215,1309.15357,0.10669646599999999,0.45339255
1.92e-05,-0.9335458409999999,0.551583783,2.999175112,0.01718542,0.283195543,1245.3474800000001,690.5941932,0.139666402,0.083306731
2.94e-05,-0.821690368,0.697953795,2.0868454780000003,0.025915116000000002,0.403503732,1854.795978,543.8995176,0.050153083,0.451053215
1.9399999999999997e-05,-1.9577729659999998,0.699916766,3.226547751,0.023357812000000002,0.10281912800000001,1653.782005,696.7280668,0.06214283599999999,0.271880513
1.4400000000000001e-05,-1.89020821,0.322513267,1.287878777,0.029218335,0.247653006,865.3264232,1495.5232460000002,0.066127995,0.612207441
2.5e-05,-1.192052001,0.493106562,0.933824552,0.023855894,0.12237542300000001,841.0623142000001,1037.6398880000002,0.101343302,0.477115666
2.48e-05,-0.9543141740000001,0.532149958,1.339395504,0.018713323,0.25467369100000004,871.1355585000001,661.5263002,0.084007186,0.907976929
1.66e-05,-1.21455715,0.6914360420000001,3.926487205,0.029966489,0.430627725,817.0428684999999,1606.589491,0.103481376,0.73344003
1.15e-05,-0.8889320479999999,0.3910285,3.212091845,0.020069573,0.18449637800000002,1676.284856,1544.2128380000001,0.090946624,0.710389653
2.25e-05,-1.456676466,0.66962787,3.587019435,0.024816882999999998,0.06721455,1410.818267,795.2365029,0.062982727,0.89458979
1.9699999999999998e-05,-1.939604668,0.651404821,0.09798581699999999,0.017805656,0.12161697199999999,728.1031592,1933.8691469999999,0.079240412,0.41954431700000006
1.58e-05,-0.603397032,0.683991893,0.37505534,0.021338836,0.082901407,511.838218,1837.0202920000002,0.1437975,0.19906004300000002
1.58e-05,-1.9680510919999998,0.6927975000000001,1.054333494,0.014260877,0.480499775,1617.334546,1050.980843,0.077962344,0.41533276
1.1599999999999999e-05,-1.269496961,0.37114071200000004,3.944393138,0.022592402999999997,0.42739235600000003,818.6638632,710.2814434999999,0.074944858,0.882317525
2.05e-05,-0.988311577,0.604940703,2.392667323,0.016298536000000002,0.058622002,777.1961257,1857.295736,0.08543616300000001,0.051503812
2.58e-05,-1.3397610420000001,0.519710308,2.015379624,0.027712422999999996,0.44612998200000004,920.3750927000001,1781.515057,0.098461341,0.5743667610000001
1.13e-05,-1.27991688,0.68464373,0.316297332,0.010441721999999999,0.386967522,1807.137325,1960.2939039999999,0.071924565,0.194904742
1.58e-05,-1.75024782,0.686421203,3.051304698,0.018045113,0.187073698,1508.370317,1697.4239489999998,0.120183482,0.735772703
1.39e-05,-1.654300591,0.506618743,1.7100682790000001,0.017686308,0.452830081,1147.2039300000001,1965.9413780000002,0.133484988,0.779829063
2.3100000000000002e-05,-0.731866468,0.684899733,3.920992379,0.029690118999999997,0.26405341,1151.907712,688.6309171,0.09913831199999999,0.601273898
1.29e-05,-1.017411027,0.464926035,2.405837895,0.018411873,0.207428628,1114.159686,1558.113453,0.14412306800000002,0.308096315
1.22e-05,-0.345668121,0.636964231,1.97078407,0.021617265,0.146718299,832.3086988,1335.236951,0.064907639,0.590534652
1.3500000000000001e-05,-0.37861975299999995,0.674774181,2.043642735,0.028488289,0.033915046000000004,1581.58196,619.7975576,0.13248295,0.8433604570000001
2.48e-05,-0.7298364559999999,0.669524436,0.292245408,0.013781914,0.29698067,1442.8560710000002,747.5235071000001,0.148391048,0.997628333
2.18e-05,-1.094726582,0.450552436,0.309334547,0.029393997,0.303170341,1931.877167,547.1075992000001,0.109248783,0.7257826079999999
2.1e-05,-1.8007524259999999,0.482725281,0.99742956,0.028724714,0.22806631300000002,1550.524482,1616.5008050000001,0.065657037,0.41188287700000004
2.3e-05,-1.168516018,0.597963899,2.85259439,0.023387903999999998,0.49310195700000004,1015.8242759999999,772.1035377000001,0.069126645,0.25677590699999997
1.3800000000000002e-05,-0.569050101,0.460660621,1.587090475,0.024813852,0.022290537000000003,696.0973457,1523.826247,0.106951065,0.65016366
1.27e-05,-0.44391764,0.381180202,1.330689607,0.022167832999999998,0.442125759,1010.5777619999999,1685.9056489999998,0.067252486,0.511595159
1.4300000000000002e-05,-0.659315615,0.501664745,1.408903136,0.014862318999999999,0.180841019,738.9673026,1952.0486600000002,0.148183264,0.654685202
1.26e-05,-1.7278199230000002,0.43285202899999997,2.966874887,0.029620156,0.00293949,1811.481491,596.8333257,0.081479356,0.012845165
1.6899999999999997e-05,-0.228957197,0.602906481,1.467012901,0.016796426,0.329880318,1405.652652,1952.947953,0.109196221,0.98960811
1.01e-05,-1.339048046,0.553612691,2.202441541,0.028536638,0.039551841000000004,1530.0252150000001,1712.2626559999999,0.076363898,0.990730069
1.34e-05,-1.630116395,0.538329989,1.218468148,0.013713566000000002,0.10062533300000001,1312.45179,1633.240215,0.056439602,0.587943598
1.26e-05,-1.1068033259999999,0.39814565,0.263049384,0.020145728999999998,0.33531673300000003,1428.353544,1197.059333,0.09545536199999999,0.93333774
1.9e-05,-1.935127356,0.6964271679999999,3.291242858,0.028754586000000002,0.124087147,1933.888802,1443.862643,0.094861146,0.544581207
2.2100000000000002e-05,-1.284343647,0.39945304200000004,3.2434421189999996,0.029245061,0.34735947899999997,1945.2090469999998,1086.0843300000001,0.12424227199999999,0.108747422
1.5399999999999998e-05,-1.9748027240000001,0.670074159,2.777498685,0.014444568999999999,0.48852414899999996,522.4684643,843.2378563999999,0.072111968,0.646899005
1.95e-05,-0.358039605,0.5573698539999999,2.871861064,0.020243326000000002,0.276128356,1138.1521539999999,631.6383268,0.051034788,0.769792865
1.3000000000000001e-05,-0.299961933,0.604048526,3.111948127,0.0258348,0.276528121,859.0956960000001,1228.844611,0.06288233,0.030295592000000003
1.22e-05,-0.9211507590000001,0.46723939,2.27188441,0.015386571000000002,0.41091196799999996,1299.899545,868.3798849,0.120149188,0.685877126
1.57e-05,-1.541007484,0.361671087,0.544236508,0.016574264,0.053785316,1252.5374470000002,1884.9099039999999,0.100992425,0.794628398
2.1600000000000003e-05,-0.50891816,0.666802007,0.313930537,0.01899129,0.203991875,1323.675608,692.8150727000001,0.071798969,0.456334206
1.17e-05,-1.143343668,0.49243540799999996,3.3425124680000002,0.015699471,0.17594164399999998,1651.417084,1212.3462240000001,0.080757589,0.7681298040000001
1.09e-05,-0.75355947,0.372458193,0.791434277,0.025318686,0.064525476,1289.2849099999999,1371.274648,0.07938668,0.442787327
1.5399999999999998e-05,-0.5708207439999999,0.613731655,2.977033224,0.022258858,0.451591559,684.7033964999999,1477.76313,0.121355244,0.553868033
2.2899999999999998e-05,-1.5081724019999998,0.39807413,1.7333703409999999,0.027327965,0.100478434,876.2878864,1135.930769,0.064251194,0.7781443240000001
1.75e-05,-0.388670742,0.626207149,1.864829616,0.021964905,0.023412677000000003,1707.625118,1907.0775609999998,0.100109957,0.073251107
1.23e-05,-1.523753975,0.51606933,0.742282105,0.027442328,0.011485627,1891.623816,1859.714126,0.09250134300000001,0.580509973
1.31e-05,-1.66716475,0.676417983,0.58668144,0.020047476,0.36462675,912.2613303999999,1162.361871,0.10341638800000001,0.137878936
2.12e-05,-0.9611293590000001,0.595322563,3.568293698,0.015732918999999998,0.061898629000000004,1744.5977269999998,1396.389262,0.09231724300000001,0.098772082
