0,1,2,3,4,5,6,7,8,9
1.4099999999999999e-05,-1.3261644959999999,0.693912689,2.74030012,0.026284042999999997,0.345400695,1762.5824059999998,795.6867218,0.115674927,0.777561205
1.7e-05,-1.395785267,0.38096248299999996,0.997070095,0.022676007,0.385760886,946.0932187999999,872.7002048,0.141503343,0.0028986959999999997
1.31e-05,-1.378491434,0.37773897700000003,2.500191194,0.016615921999999998,0.20258585399999998,1961.9034940000001,1360.644468,0.064339295,0.958092718
1.34e-05,-1.7679715040000001,0.6245653879999999,1.941025072,0.020794214,0.17488438899999997,1890.805995,1776.8810260000002,0.116238051,0.40550527
1.93e-05,-1.3351863609999999,0.578580766,1.877435276,0.02189942,0.141465655,1547.4429890000001,1430.809243,0.132225054,0.421747537
2.1600000000000003e-05,-1.5258034219999999,0.658367832,1.788446599,0.016395121999999998,0.148059311,1591.253832,1815.107752,0.06231219599999999,0.42336471
1.9e-05,-1.440640423,0.508319952,2.216266393,0.019430489,0.380033754,723.4579838999999,1021.0625769999999,0.145326239,0.01978637
1.24e-05,-1.253595467,0.514351256,0.17335554399999997,0.01111101,0.404973297,804.9656418999999,1863.539413,0.07946478,0.21265550800000002
2.14e-05,-1.081710697,0.642474147,2.231384322,0.019974936000000002,0.061365105999999996,714.8149282,609.4965262000001,0.104552028,0.6095422229999999
2.09e-05,-1.761611754,0.603769365,1.216487371,0.025072075,0.401007014,1936.342321,1545.403137,0.071808626,0.583458049
1.74e-05,-0.983769453,0.51966964,1.418266071,0.028858309,0.09212976699999999,806.8624865,1274.218134,0.12289055300000001,0.150434078
1.4300000000000002e-05,-1.542741982,0.6284130379999999,3.340220736,0.028122241,0.260408785,855.1060341,1739.6776989999998,0.093983808,0.05019498
1.07e-05,-1.656357783,0.493539734,2.342704214,0.026539735,0.03272309,547.6812036,1715.7958579999997,0.10284262,0.994216112
2.12e-05,-1.8187747159999998,0.631234726,3.324191765,0.026301652999999998,0.08364021,788.5406154,1787.171727,0.085323187,0.46096846799999996
2.13e-05,-1.128075664,0.511001108,3.946296687,0.020326081,0.245149846,1453.799205,813.6210798,0.149647017,0.972319123
2.4100000000000003e-05,-1.7848024919999999,0.650982233,2.669142677,0.024628992000000002,0.209011814,1191.677048,925.8433715,0.109483989,0.35711722
1.09e-05,-1.7853767040000001,0.472714762,1.916335818,0.011007626000000001,0.35078202299999994,1017.907069,1029.186729,0.147139941,0.29847740100000003
1.47e-05,-1.1011400359999999,0.564094936,0.36024029999999996,0.012514153,0.41230500299999995,790.5929785,1636.286017,0.12872588599999998,0.510887848
1.26e-05,-1.538493574,0.46327974299999997,1.7394476890000001,0.024553561,0.13704339199999999,655.6827314,1272.848952,0.09291160400000001,0.199001423
1.53e-05,-1.994972244,0.44711630799999996,1.199718468,0.019012436,0.184316306,1613.0097050000002,912.7981207999999,0.148868881,0.18216558300000002
1.7100000000000002e-05,-1.702374743,0.582803021,0.289908412,0.012704072,0.24833851199999998,949.027795,734.7769507,0.12466293,0.542400181
2.68e-05,-1.5832638369999998,0.639927272,2.8627860710000004,0.026949541,0.22809196399999998,1313.735509,1086.884146,0.130868962,0.070625943
1.3699999999999998e-05,-1.9032649240000001,0.617442555,0.23936438,0.014692408999999998,0.323580203,572.7779787999999,878.4024066,0.117009473,0.23514058899999998
1.73e-05,-1.338073786,0.497249424,3.239232147,0.017967787,0.181563062,1189.06868,744.6729095,0.071865583,0.144394629
2.01e-05,-1.528935265,0.6774996240000001,1.67677003,0.018189031,0.027634773999999997,885.418296,1286.670051,0.064102004,0.553557297
1.93e-05,-1.317913071,0.696979989,3.63429479,0.021031211,0.42842790399999997,1036.849488,1105.9286140000002,0.12463581300000001,0.907351288
2.25e-05,-1.007564858,0.6815116999999999,0.814318355,0.024540744,0.080948598,1877.6383469999998,710.1104209,0.078178729,0.013177613999999999
1.27e-05,-1.326729321,0.5377498470000001,3.0931342280000003,0.012552342,0.13794618,749.7701595999999,1894.361931,0.12383143,0.8919855959999999
1.59e-05,-1.697877424,0.5802183160000001,2.349710424,0.017211598,0.22499706,819.6460155,1094.278449,0.138736678,0.947739716
1.4499999999999998e-05,-1.5404341430000001,0.497886289,2.9329125260000004,0.018342561,0.119630976,1543.79743,1725.2973960000002,0.05468810599999999,0.982456427
2.44e-05,-1.3421194840000001,0.682179738,3.24932242,0.022567052999999997,0.02071241,1856.923457,1223.733492,0.108064185,0.482486645
1.1900000000000001e-05,-1.40763503,0.63429187,3.6797485610000003,0.024723072999999998,0.42219291200000003,509.42515810000003,952.2213577,0.080505212,0.317968625
1.4599999999999999e-05,-1.646203944,0.683895639,2.9994178710000003,0.018489243,0.19860941699999998,1763.2669460000002,1078.692251,0.131632928,0.372485644
2.24e-05,-1.3772242119999998,0.587209601,0.663836477,0.016536625,0.31283748899999997,746.3847868,1819.165612,0.141761085,0.256566752
1.42e-05,-1.445821281,0.635110249,1.49108375,0.024563184,0.45448416799999997,933.7728147,912.5198042000002,0.090553334,0.72816618
1.29e-05,-1.2994386,0.362270876,3.176103495,0.029753492000000003,0.358516567,1807.5698899999998,1955.440787,0.12793901400000002,0.217550242
1.86e-05,-1.891916529,0.575400456,1.717646066,0.02616883,0.264384018,1577.682462,1954.160084,0.062199957,0.837039651
2.13e-05,-1.248927084,0.643457729,3.950398654,0.024990416,0.12998701099999999,1632.861607,1294.282129,0.059320983,0.73969967
1.59e-05,-1.8050902819999999,0.395853732,2.267323932,0.022324642000000002,0.010710198999999998,564.5613333,513.0547901000001,0.090401162,0.35566381700000005
1.3699999999999998e-05,-1.825024316,0.6634134970000001,1.224265514,0.027834532999999998,0.321383794,1345.339148,1116.043105,0.08420566,0.232510634
1.9e-05,-1.720357335,0.6596989289999999,1.965263623,0.012581582,0.429632705,1546.968757,1372.48118,0.10667192199999999,0.96159181
1.0800000000000002e-05,-1.692150111,0.523014388,3.144389551,0.01758395,0.303572222,1099.433681,934.9729806,0.060887984000000006,0.6368376339999999
2.23e-05,-1.074954818,0.5234222820000001,3.5185820660000005,0.024766554,0.37159132,671.7457806,1484.810141,0.078504985,0.933518776
1.99e-05,-1.279368795,0.577217152,0.9427903590000001,0.029532051,0.29096395,1798.924393,1700.6999489999998,0.12193912400000001,0.180795168
1.85e-05,-1.0827793559999999,0.503099636,0.20174084,0.021116667999999998,0.31335314,951.0374893,890.3101629,0.11329177,0.552594636
1.7e-05,-1.7427147369999998,0.594887487,1.348058793,0.026310728,0.401934481,641.926529,1964.768741,0.127989789,0.65854708
2.25e-05,-1.4004893790000001,0.665609906,0.544615257,0.020434742,0.338731396,1065.19346,1369.082386,0.09807966800000001,0.46562540700000005
1.21e-05,-1.7870095869999998,0.5938081999999999,3.896322739,0.014816653999999999,0.10604789699999999,776.4940683,1846.0226910000001,0.123558335,0.13403959099999999
1.4300000000000002e-05,-1.492106736,0.426400496,2.9234666110000003,0.017472061,0.337368525,941.5260412,846.3443618999999,0.08497910199999999,0.6250588429999999
1.17e-05,-1.332128794,0.42844103299999997,3.12571122,0.024991338999999998,0.024953382000000003,1684.585079,1216.07582,0.10838365400000001,0.434846791
1.83e-05,-1.764771075,0.592261366,1.7346861930000002,0.026676602,0.264840404,1391.669543,1534.515887,0.134093416,0.646428337
1.24e-05,-1.6654991469999998,0.355752141,3.449839723,0.01978422,0.357011646,1130.143642,549.6088258,0.14928682599999998,0.289231002
1.73e-05,-1.893579545,0.58764194,1.9602969769999998,0.013114154,0.13828771199999998,718.391421,823.5589761,0.069372064,0.005455569
1.49e-05,-1.942524098,0.634996832,2.07965321,0.013138128,0.423788041,1895.314355,1890.1681620000002,0.097325489,0.685174644
2.01e-05,-1.259321738,0.43845993899999997,1.3950153440000002,0.025973938999999998,0.068577692,1534.116528,1378.551388,0.08231820599999999,0.38064689799999996
1.76e-05,-1.330326779,0.429399056,1.737314157,0.020512831999999998,0.200188858,1025.7528140000002,1434.578948,0.12977375,0.981590437
1.23e-05,-1.292636773,0.469434315,3.95543591,0.016209324,0.136124251,781.9108701,1183.092269,0.123493384,0.149750938
2.17e-05,-1.573363298,0.565047954,2.79153211,0.026088515,0.168548351,892.939742,754.3641647999999,0.11298729,0.37027356100000003
1.77e-05,-1.009966891,0.521411077,0.739428187,0.024978015,0.48106853,1457.5760400000001,1333.506525,0.065946356,0.360192575
1.01e-05,-1.788465699,0.463274741,2.908280815,0.021131917000000004,0.332397522,1362.539131,1878.628213,0.09238864699999999,0.348956186
1.4800000000000002e-05,-1.1745612859999999,0.566381403,3.425316314,0.017004098,0.044531565,925.6412206,1620.595734,0.073859318,0.03732564
1.52e-05,-1.6603342730000001,0.619271888,0.476130165,0.025096634,0.398578173,836.1066617,1489.307149,0.060836715,0.598958828
1.76e-05,-1.078689715,0.607654674,0.5859377029999999,0.014134947,0.15126999,543.9899046,877.9500009999999,0.11347213,0.659189751
1.3300000000000001e-05,-1.963189649,0.6321760329999999,1.593676516,0.026640747000000003,0.43919982399999996,1268.430855,1692.368298,0.069368342,0.5623143660000001
2.59e-05,-1.7401798380000002,0.660689266,1.46159689,0.028982572999999998,0.14668968599999999,940.2227447,1487.111379,0.070866652,0.39025121100000004
1.23e-05,-1.348920893,0.427576891,3.875105295,0.027622645,0.22839847600000002,1901.195497,1571.545235,0.097500096,0.033583655
1.91e-05,-1.409060149,0.46566449299999996,0.673296717,0.021392632999999998,0.349664935,1934.0291,1951.2821809999998,0.053230645,0.913541638
1.15e-05,-1.179663014,0.34385910399999997,0.988507391,0.023155698,0.092618561,1314.651079,1228.096134,0.068289632,0.38254866200000004
1.21e-05,-1.473131978,0.681067964,0.146289878,0.019758033,0.14976519800000002,1569.52305,1764.836137,0.109374384,0.828735096
1.4599999999999999e-05,-1.9607544019999998,0.62597456,3.993974207,0.01917304,0.13157702400000001,1120.914133,1352.143201,0.089950531,0.11802733
1.6100000000000002e-05,-1.233979401,0.45901530799999996,1.458842776,0.016824854,0.338637422,766.5404818,1898.4547530000002,0.136426555,0.29349609
1.52e-05,-1.504182154,0.68087345,3.856508667,0.012413183000000001,0.382620621,1694.3194230000001,627.642471,0.130227382,0.779015991
1.11e-05,-1.3775423999999998,0.534518156,2.203531667,0.027620127999999997,0.11993428099999999,1902.1710440000002,524.8704957,0.144433598,0.825872765
1.15e-05,-1.89315746,0.491936618,2.312427221,0.012153731999999999,0.39012008299999995,972.4535152999999,1550.155703,0.096035177,0.9947659590000001
2e-05,-1.588720464,0.513009328,3.32787104,0.018988983,0.004813201,1886.9438260000002,790.608492,0.0915059,0.47768519200000004
2.46e-05,-1.206355829,0.685508455,1.338879205,0.021544725,0.486117704,1367.311123,1002.1227640000001,0.144233257,0.428208506
1.3800000000000002e-05,-1.9858421030000002,0.558544644,3.230420103,0.018419566000000002,0.45293922799999997,1754.996907,919.3948787,0.144456064,0.3765481
1.36e-05,-1.208968103,0.419632623,2.1065808999999995,0.026363029,0.036382734,676.9834175,809.4129746,0.14535283699999998,0.6711579209999999
2.08e-05,-1.367491574,0.564319233,0.7737901209999999,0.023986307000000002,0.043029125999999994,1884.817034,1021.1641470000001,0.065066222,0.383752187
1.59e-05,-1.179125132,0.40481773,3.4792924569999997,0.024918731,0.466486258,654.2978339,972.7993554,0.122243716,0.20318577300000001
1.29e-05,-1.265436454,0.6336775,2.699013111,0.010366061,0.101343184,623.2902763999999,679.2494454,0.088882661,0.329043272
2.33e-05,-1.061724405,0.6458419670000001,3.941550793,0.028526145,0.35068895899999997,1210.3323480000001,960.0005217,0.14174703,0.284866023
1.07e-05,-1.505303123,0.312144392,1.113461613,0.02099413,0.38826326200000005,1214.634906,1992.9205579999998,0.08745440800000001,0.864874525
1.2e-05,-1.774038288,0.57564708,3.827294598,0.02317409,0.44295357700000004,1372.687547,1607.510128,0.12600320199999998,0.62654987
1.7899999999999998e-05,-1.529854372,0.407157539,1.4695412819999998,0.022778716,0.2158967,996.2065792999999,1050.4201480000002,0.076400727,0.088439072
2.2899999999999998e-05,-1.0935706090000001,0.5963574770000001,1.034522722,0.019444633,0.007655991,747.1571232999999,1233.8656039999998,0.144502717,0.730065739
1.92e-05,-1.7521072709999999,0.6198836879999999,1.5001109559999999,0.013966828,0.40755885399999997,1664.215271,1310.131604,0.050110892000000004,0.047084725
1.56e-05,-1.686579795,0.53905069,0.666084178,0.01454595,0.03290187,1882.185946,1160.1807820000001,0.056574559,0.519623293
2.2899999999999998e-05,-1.06492453,0.681570152,2.726150977,0.026263292,0.39920902700000005,534.2685253999999,665.8130776,0.12113623400000001,0.106995519
2.01e-05,-1.112289775,0.574882122,0.194818116,0.020837726,0.136146394,530.9659096,1575.143752,0.135798639,0.786589902
2.0300000000000002e-05,-1.575520101,0.575540407,3.000330846,0.026767718,0.316297108,511.0472052,1862.2670449999998,0.11037375699999999,0.766361292
2.02e-05,-1.300472316,0.428018161,1.916216893,0.025348886,0.11534833300000001,1618.4210480000002,1745.6407829999998,0.136939579,0.49511989799999995
1.5399999999999998e-05,-1.597073912,0.423947201,3.893018249,0.016317325,0.018676792,1914.574263,1874.134714,0.144385196,0.149461401
2.01e-05,-1.885133436,0.599628418,3.1174541039999997,0.022924855,0.17599273,1262.150644,1935.0379850000002,0.138155175,0.753334683
2.55e-05,-1.540735624,0.563609854,0.630278514,0.02952572,0.354088665,1809.743665,1371.173643,0.125006337,0.6370574720000001
1.3000000000000001e-05,-1.267641381,0.48813551,1.040631573,0.014214653,0.40314218,814.3510409,801.0202517999999,0.12233195599999999,0.355928177
1.51e-05,-1.172593504,0.464197459,3.422429755,0.022524849,0.058968037,1918.368477,546.3311496,0.08633375800000001,0.517976216
1.65e-05,-1.387095774,0.623409165,3.5661935139999996,0.022892726000000002,0.09788900199999999,720.4429872000001,580.8268669,0.05531545,0.213846255
1.56e-05,-1.632252588,0.6669568779999999,1.7334966619999999,0.01095595,0.348963349,1291.225596,775.2363173,0.07472873099999999,0.610516797
2.02e-05,-1.366307166,0.464215395,0.536191371,0.027749895,0.44738790799999995,778.6774874,1331.30785,0.13547147699999998,0.707349785
1.0800000000000002e-05,-1.607772103,0.60370425,0.521742363,0.010758044,0.05953501,1704.721857,1134.645092,0.137114133,0.11593780699999999
1.91e-05,-1.291232474,0.41705511700000003,1.9614831169999998,0.025586402,0.279831738,1839.640293,1111.21987,0.10511012199999999,0.43637907
1.3699999999999998e-05,-1.475005793,0.668964776,0.756731643,0.027952072,0.254303948,1927.926509,578.9161303999999,0.0780816,0.458738351
1.83e-05,-1.23085772,0.571642734,0.397037207,0.024752324,0.002740868,538.1347142000001,1055.643969,0.097114113,0.8993745240000001
1.3300000000000001e-05,-1.263132506,0.526558328,2.023642424,0.026121696,0.48293925200000004,739.4433175,1387.482192,0.10773223300000001,0.185157485
2.02e-05,-1.07333443,0.685643398,0.935214709,0.016895395,0.27899046,600.7250475,721.9849835,0.145840635,0.5962971570000001
2.42e-05,-1.7175991999999998,0.569140626,0.482040071,0.027682947000000003,0.497501695,785.0367947000001,1225.066689,0.10874475900000001,0.763747982
1.91e-05,-1.539810924,0.537411775,2.257945009,0.018961169,0.450785658,1947.019077,1427.787288,0.134779054,0.674234188
1.3800000000000002e-05,-1.303896073,0.574513898,2.328477968,0.024537382000000003,0.143078062,1218.082363,1056.904008,0.093873745,0.14852552300000002
2.48e-05,-1.09107392,0.656844303,1.724548949,0.020895997,0.28907806399999997,802.8349390999999,555.3579774,0.146050462,0.20051839800000001
1.28e-05,-1.6205599119999998,0.379999938,2.602103371,0.022091358999999998,0.03614511,1797.280291,746.0120062000001,0.054372307,0.7064415959999999
1.12e-05,-1.61923067,0.613296827,0.8122006690000001,0.018357116,0.287310771,807.205488,1426.861166,0.059114272,0.035661291
2.23e-05,-1.330783001,0.620282303,2.930453608,0.019159809,0.314258541,1500.065366,1780.911401,0.13563214099999998,0.8623990009999999
1.87e-05,-1.844461265,0.6018470579999999,1.044859987,0.015263813999999999,0.327671248,645.8751741000001,1643.990639,0.13226818,0.8197141929999999
2e-05,-1.2194697909999999,0.522503582,0.7195583640000001,0.027251746,0.301498759,1046.261449,1297.662591,0.058470614000000004,0.590201768
1.4499999999999998e-05,-1.729528247,0.54544964,1.5739536019999998,0.011166117,0.038176701,1207.187649,595.9323958,0.139848812,0.907117856
1.62e-05,-1.9968052,0.5949801610000001,3.37539083,0.024745961,0.191173277,1551.798074,651.587513,0.12959990300000002,0.10237085300000001
2.15e-05,-0.908298981,0.6107290670000001,0.127688969,0.025259721000000002,0.335634317,1096.2862519999999,1906.002541,0.113660809,0.70196549
1.06e-05,-1.490003131,0.6932599340000001,0.771965143,0.01983344,0.03793587,1009.6706529999999,1300.72038,0.10966097699999999,0.818636252
1.07e-05,-1.4333689969999999,0.45557954799999995,2.680230652,0.010504342,0.401154835,1006.9368630000001,1167.3034810000001,0.07203195400000001,0.62608291
2.12e-05,-1.8088135630000002,0.5831292029999999,1.7696893580000002,0.02955762,0.417231246,1496.100743,926.5388127999998,0.063926364,0.43618492799999997
1.87e-05,-1.665439581,0.5515282260000001,2.228175749,0.012431645,0.016049225,1331.382805,1535.021786,0.10609744,0.292722331
2.24e-05,-1.313185986,0.491047578,0.263741417,0.027793476,0.03425901,1990.017827,1823.212262,0.10598047,0.510291571
2.35e-05,-1.586523474,0.652360773,2.9167880619999997,0.022121796000000003,0.15997752,1083.532899,531.9311598,0.054405080999999994,0.966375564
1.09e-05,-1.8312856640000001,0.686494664,1.39203123,0.022958161,0.1676565,1122.1847369999998,1213.995955,0.091150881,0.25480901699999997
2.4e-05,-1.630482798,0.606786927,3.999990187,0.019500063999999998,0.200067465,966.5922261,714.9463568,0.145453093,0.5447591589999999
1.74e-05,-1.436308647,0.543881689,3.9453918239999997,0.024259195,0.482420401,1773.031786,1835.4045210000002,0.102532451,0.900152407
1.66e-05,-1.7742981880000002,0.693830211,1.416330809,0.019251855,0.255360577,1378.1800210000001,1918.9231719999998,0.10313828300000001,0.010987779
1.3300000000000001e-05,-1.779039522,0.48800240799999994,0.664031635,0.018058577,0.300277538,1958.536197,750.6384259,0.108823346,0.118117924
1.4499999999999998e-05,-1.512822769,0.516073502,1.499929614,0.026074471000000002,0.007897396999999999,1141.607628,659.2278478999999,0.09715919,0.65785231
1.09e-05,-1.698954584,0.6306476329999999,1.838011071,0.029375,0.292307759,1022.4524029999999,1566.224852,0.091393839,0.440011765
1.36e-05,-1.711425582,0.451343979,0.8291354470000001,0.02114918,0.304349957,560.9716264,1227.922904,0.108628493,0.6963853040000001
1.89e-05,-1.654068202,0.59660298,3.331239832,0.016386833,0.053124864,725.4176746,629.9403051,0.109615255,0.389472875
1.53e-05,-1.395073014,0.431733194,2.020602464,0.022035179,0.133754565,1581.4452099999999,1747.6233140000002,0.10467477,0.212888212
1.0800000000000002e-05,-1.737728886,0.326353214,2.048448797,0.025818291,0.251898099,537.3736200000001,1591.850617,0.11569385900000001,0.6565175910000001
1.84e-05,-1.824517437,0.476439903,2.954603552,0.023757028,0.189596652,1039.534394,1777.5902370000001,0.11442441699999999,0.879065922
1.87e-05,-1.108252383,0.59341262,1.6038298119999999,0.028531326,0.444480179,1273.762185,1675.539385,0.10254253099999999,0.830944146
1.87e-05,-1.849497965,0.6291877060000001,2.152938004,0.02288469,0.406201342,802.5982362000001,1864.374216,0.10212597,0.289474345
1.64e-05,-1.6159780719999999,0.633005551,3.7638761780000003,0.021344888,0.19789007,1283.632768,958.9957041000001,0.07929623200000001,0.38534103700000005
1.51e-05,-1.605579996,0.441743475,2.7598527230000003,0.017751704,0.218735152,1389.042301,772.6706904,0.09635845,0.944338215
1.4300000000000002e-05,-1.2539576190000001,0.43066885,2.472296525,0.027361904,0.098341137,1982.9502320000001,990.7407461000001,0.062693542,0.7241232609999999
2.13e-05,-1.322346266,0.6939334079999999,2.723487335,0.012365379,0.13249419699999998,1001.051159,1664.1851470000001,0.122794987,0.854912795
1.49e-05,-1.28965992,0.558323438,0.874504968,0.027978813999999998,0.46693477200000005,1548.91826,740.499819,0.077751948,0.660563844
1.1900000000000001e-05,-1.581528249,0.569281169,0.678336015,0.022173988999999998,0.275141624,1826.2016019999999,1648.3744550000001,0.069167089,0.83146601
2.1600000000000003e-05,-1.306893023,0.658549908,2.68319847,0.013352248,0.085045828,1193.03052,1053.457684,0.11426305199999999,0.238176967
1.55e-05,-1.732798073,0.45311298,3.892578059,0.014686935,0.284898904,1845.9900719999998,1851.2247739999998,0.091796959,0.732086413
1.82e-05,-1.50161076,0.658728484,0.164189842,0.016412523999999998,0.48991928100000004,1064.82894,961.2847442,0.091511662,0.18056834100000002
1.25e-05,-1.711459518,0.568051535,1.6185221630000002,0.029403619,0.239928417,1797.0587899999998,1630.5121570000001,0.096667373,0.362070664
1.28e-05,-1.9167055480000001,0.615191931,3.308873372,0.025990155,0.061858286,1550.335727,1229.519423,0.063205085,0.33838186
2.3199999999999998e-05,-1.306576956,0.685215362,2.435499804,0.025034601,0.387198275,655.6148055,1553.542097,0.098739755,0.41310874799999997
1.36e-05,-1.5406733830000001,0.363134426,0.67570556,0.02246339,0.057499232000000004,1477.361722,579.5157375,0.140436637,0.9327562340000001
1.3800000000000002e-05,-1.5235702480000002,0.369892634,1.256192305,0.023898448,0.40800208600000004,1700.0002379999999,840.3241092000001,0.068379018,0.766799942
1.12e-05,-1.6371252969999999,0.50697972,0.297103277,0.010417908,0.458933319,1331.2583880000002,1890.9882100000002,0.09368605599999999,0.8565793559999999
2.02e-05,-1.467786153,0.633123322,1.87930955,0.027149472999999997,0.078529226,661.1869327,763.8358159,0.132751316,0.141001018
1.7e-05,-1.6522045490000001,0.495160899,0.9127054,0.020936947,0.42279992,554.1304075,1593.477413,0.131192533,0.320204557
2.0300000000000002e-05,-1.300236305,0.42604168200000003,2.332096752,0.029575262,0.270063354,1010.2991630000001,953.4356395,0.11540123,0.690945921
1.51e-05,-1.1473533009999999,0.466080526,3.1710427660000002,0.021409743,0.164926839,1786.626267,1114.934182,0.07456878900000001,0.918440515
1.4999999999999999e-05,-1.598224534,0.517980189,1.009188639,0.024428715,0.435584414,516.5435027,1038.649813,0.11202769,0.96353973
2.18e-05,-1.035904736,0.684623283,2.897922678,0.017937024,0.332314945,1521.414792,767.0018364,0.052937261,0.267448746
1.06e-05,-1.579831025,0.35193535200000003,3.8966032360000002,0.023797765,0.179748966,1925.0831510000003,1467.413467,0.084402554,0.49606536799999995
2.26e-05,-1.030598141,0.603593383,2.967689,0.029491924,0.031288533,1206.5931679999999,534.582361,0.135676394,0.6838971290000001
1.76e-05,-1.334582878,0.561638905,0.353160105,0.026101787999999997,0.372883366,1393.067056,1605.4628109999999,0.10742347599999999,0.15624963
1.7899999999999998e-05,-1.736008639,0.572217078,2.196529092,0.014588741,0.261728876,1983.327282,616.5925798,0.115838006,0.593958717
1.6899999999999997e-05,-1.5651148780000002,0.512118002,0.761394138,0.022135869,0.170484809,1397.3137,721.9541982000001,0.077413133,0.231798108
1.49e-05,-1.195708426,0.6615740489999999,2.910471976,0.028297894,0.053086002,1278.65154,1576.261603,0.095380972,0.688656278
1.65e-05,-1.946022977,0.538250047,3.5186842589999996,0.022759023,0.180467419,1250.231438,1349.340336,0.147232222,0.44528853
1.67e-05,-0.995910077,0.505209596,1.6346133840000001,0.019568158999999998,0.068142205,967.2674355,548.7735461,0.057789546,0.046201767000000005
1.0199999999999999e-05,-1.559956049,0.456569186,2.2283433980000003,0.016840191,0.14929749,765.5094271,1660.3598279999999,0.070858671,0.007876167
2.0399999999999998e-05,-1.265384914,0.594785339,1.500452825,0.024866032000000003,0.496136275,1681.37923,1215.290886,0.06170316,0.181458442
1.4400000000000001e-05,-1.260610579,0.454937175,0.18040096600000002,0.022457743999999998,0.316046709,908.395107,1779.7061489999999,0.104327419,0.46267670299999997
2.07e-05,-1.791774133,0.668933123,2.0461110430000002,0.013278702,0.419334814,1923.797687,1232.093391,0.138030884,0.112320289
2.4299999999999998e-05,-1.5282682969999999,0.6463881779999999,1.963477423,0.019364728,0.00033389,1075.474444,1008.182768,0.149152024,0.877047125
1.1400000000000001e-05,-1.6424876030000002,0.49720851299999996,3.316918391,0.014726729,0.451184761,933.413838,989.3821751,0.107663803,0.066478492
1.86e-05,-1.019155973,0.644739312,2.391777217,0.02172064,0.47711160799999996,1255.6324359999999,1960.0054120000002,0.10850822800000001,0.687686105
1.7e-05,-1.1734765440000001,0.5529935770000001,1.4798994630000002,0.019714798999999998,0.070492351,900.1436140000001,681.4986279,0.110634525,0.22324406300000002
1.26e-05,-1.47583634,0.6939908,1.118758838,0.025619886,0.144123903,1912.6200820000001,1615.10712,0.080084746,0.380793895
1.21e-05,-1.6562598480000001,0.59887562,2.577398041,0.013232427,0.48396587399999996,1352.5877710000002,1563.228933,0.067359023,0.593979142
1.83e-05,-1.611135115,0.605044693,1.206837197,0.016948702,0.250608478,1189.542432,991.2850497999999,0.14439796900000001,0.15978735
1.21e-05,-1.625832645,0.605980501,0.071054332,0.02703126,0.08855691800000001,1793.3521329999999,996.5958988,0.057383215999999994,0.9998662490000001
1.8100000000000003e-05,-1.8623080330000001,0.5187517620000001,0.692896875,0.019404132,0.061645365,631.7168851,1748.1278379999999,0.104493443,0.194751388
1.3500000000000001e-05,-1.753965293,0.32029704,2.1556747030000003,0.023885782999999997,0.261050428,1779.246355,1432.367066,0.109037809,0.896861737
2.05e-05,-1.5424290790000001,0.58620062,0.142186045,0.017106266999999998,0.17014385199999998,1340.3695810000002,853.0279354,0.09764210300000001,0.11956382900000001
2e-05,-1.979250685,0.6947996759999999,1.848306886,0.029138522000000004,0.028768182000000003,1791.2174710000002,1163.849565,0.089520291,0.415732655
1.84e-05,-1.331909355,0.584776106,1.78739044,0.01566091,0.08914442300000001,1985.294258,1902.673328,0.140150765,0.648644761
1.1900000000000001e-05,-1.539411701,0.303443027,2.630576849,0.026196902999999997,0.37351502799999997,776.6602116,608.8859922,0.09363799099999999,0.47924419100000004
1.13e-05,-1.782585188,0.691427948,3.1156144880000003,0.012738844,0.237156747,663.3973911,735.2371007,0.12003458199999999,0.5626101720000001
1.22e-05,-1.8314204580000002,0.459010727,1.6054568409999999,0.019510809,0.289212411,1026.875366,1521.447216,0.11379990699999999,0.10880504099999999
1.75e-05,-1.665826037,0.485259538,2.976188723,0.013941008000000001,0.47448962299999997,1592.0979949999999,1480.7649310000002,0.060051848,0.256121549
1.85e-05,-1.3837326980000002,0.411385334,1.34971997,0.026906314,0.09575607400000001,1290.512032,1035.35215,0.090549503,0.497828328
1.99e-05,-1.15912675,0.54852717,0.900247954,0.021078778,0.06349192,1254.6997900000001,621.5745577,0.114496374,0.811395675
1.36e-05,-1.9082666330000002,0.667315966,2.904721657,0.025415156,0.037542174,1831.184518,744.2941121,0.099714632,0.25525961199999997
1.3699999999999998e-05,-1.195831002,0.5709271,0.212225052,0.019523038,0.346271135,943.5605356000001,1792.607684,0.131833693,0.080915023
1.27e-05,-1.9346627019999998,0.616848787,1.8028992940000002,0.017885482,0.118617085,1991.6407969999998,1937.2799890000001,0.139380607,0.117302245
1.9399999999999997e-05,-1.1644899020000001,0.479002985,0.8684357090000001,0.025540857,0.074113113,1796.2240010000003,1785.6997629999998,0.096925933,0.500978322
1.51e-05,-1.7044374919999998,0.440154218,3.629256583,0.013157004,0.39971929100000003,1268.264677,825.4601206,0.067628194,0.36226681899999996
2.12e-05,-1.344215625,0.639905857,3.71262753,0.027212316,0.250181503,979.9377109999999,1356.309134,0.122216424,0.871739273
1.84e-05,-1.7343529569999998,0.513003829,3.1274712439999997,0.02652676,0.146079178,906.7517514,1990.5427989999998,0.07375788400000001,0.031582321000000003
1.8e-05,-1.7827404519999999,0.5688883610000001,3.1664319819999998,0.02668181,0.415293672,1100.904968,688.9112432000001,0.06265488599999999,0.905401375
