w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1358.88671875,0.1798681640625,0.15741699218750002,1.7431640625,0.4443359375,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,2.4462890625,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,9.0683154296875,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,1.6831298828125,92.919921875,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,1.6831298828125,76.025390625,3.099609375,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.001177978515625,2.6201171875
1358.88671875,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
515.13671875,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1264306640625,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1039794921875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,9.7607421875,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,3.2568359375,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,5.7415673828125,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,16.650390625,3.224609375,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.029296875,-1.2568359375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,1.8896484375,0.000249853515625,1.5810546875
1095.21484375,0.1230908203125,0.1128857421875,3.3056640625,2.7587890625,6.2586279296875,21.044921875,3.224609375,-1.2568359375,0.000249853515625,1.9326171875
515.13671875,0.1264306640625,0.1039794921875,9.7607421875,3.2568359375,5.7415673828125,16.650390625,3.029296875,1.8896484375,0.000249853515625,1.9326171875
845.21484375,0.1705908203125,0.1603857421875,0.8056640625,5.2587890625,3.7611279296875,46.044921875,0.029296875,0.2431640625,0.007674853515625002,2.0810546875
845.21484375,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.1705908203125,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.1603857421875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,0.8056640625,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,5.2587890625,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.7611279296875,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,46.044921875,0.029296875,0.3896484375,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.2431640625,0.009937158203125,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.007674853515625002,2.4326171875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.0810546875
1265.13671875,0.17393066406250002,0.0564794921875,2.2607421875,0.7568359375,3.2440673828125,41.650390625,0.029296875,0.3896484375,0.009937158203125,2.4326171875
970.21484375,0.0993408203125,0.13663574218750002,2.0556640625,6.5087890625,4.4928173828125,83.544921875,2.724609375,-2.0068359375,0.0014873535156250002,1.3310546875
970.21484375,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.0993408203125,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.13663574218750002,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,2.0556640625,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,6.5087890625,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,83.544921875,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.724609375,-0.3603515625,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-2.0068359375,0.0012746582031250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0014873535156250002,2.6826171875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,1.3310546875
1390.13671875,0.1026806640625,0.0802294921875,1.0107421875,2.0068359375,4.4928173828125,29.150390625,2.529296875,-0.3603515625,0.0012746582031250002,2.6826171875
657.71484375,0.0637158203125,0.1960107421875,6.4306640625,3.3837890625,4.3855029296875,77.294921875,2.974609375,-1.6318359375,0.0006559082031250001,1.9560546875
657.71484375,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.0637158203125,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.1960107421875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.4306640625,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,3.3837890625,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,4.3855029296875,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,77.294921875,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.974609375,-2.9853515625,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-1.6318359375,0.0006559082031250001,1.5576171875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.9560546875
1077.63671875,0.1858056640625,0.0208544921875,6.6357421875,1.3818359375,7.6146923828125,47.900390625,2.779296875,-2.9853515625,0.0006559082031250001,1.5576171875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
827.63671875,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.1383056640625,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.0683544921875,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,4.1357421875,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,3.8818359375,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,22.900390625,1.974609375,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.779296875,2.8681640625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,-1.4853515625,0.0008686035156250001,2.4560546875
1407.71484375,0.0162158203125,0.14851074218750002,8.9306640625,5.8837890625,6.8830029296875,52.294921875,1.974609375,2.8681640625,0.0008686035156250001,2.0576171875
782.71484375,0.0399658203125,0.0772607421875,2.6806640625,2.1337890625,3.1367529296875,64.794921875,1.474609375,2.1181640625,0.001893408203125,2.2060546875
782.71484375,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.0772607421875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,2.6806640625,7.6318359375,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,2.1337890625,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,3.1367529296875,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,64.794921875,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.474609375,-2.2353515625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.279296875,2.1181640625,0.001893408203125,1.8076171875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,2.2060546875
1452.63671875,0.1145556640625,0.1396044921875,7.8857421875,7.6318359375,6.3659423828125,60.400390625,1.279296875,-2.2353515625,0.001893408203125,1.8076171875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,4.6337890625,0.6392529296875,39.794921875,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.0921044921875,5.1806640625,4.6337890625,0.6392529296875,39.794921875,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.3857421875,4.6337890625,0.6392529296875,39.794921875,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,0.1318359375,0.6392529296875,39.794921875,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,4.6337890625,8.8634423828125,39.794921875,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,4.6337890625,0.6392529296875,35.400390625,0.474609375,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,4.6337890625,0.6392529296875,39.794921875,0.279296875,0.6181640625,0.002106103515625,2.7060546875
532.71484375,0.1824658203125,0.1247607421875,5.1806640625,4.6337890625,0.6392529296875,39.794921875,0.474609375,2.2646484375,0.002106103515625,2.7060546875
1202.63671875,0.06705566406249999,0.0921044921875,5.3857421875,0.1318359375,8.8634423828125,35.400390625,0.279296875,2.2646484375,0.002106103515625,1.3076171875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1124.51171875,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.0581494140625,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.041635742187500005,4.3994140625,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,3.6669921875,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,2.7880859375,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,4.6489111328125,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,74.462890625,2.912109375,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,44.482421875,1.591796875,1.8369140625,0.001642041015625,1.4248046875
1048.33984375,0.1319970703125,0.0624169921875,4.3994140625,1.6650390625,7.0390966796875,44.482421875,2.912109375,1.8369140625,0.001642041015625,1.3388671875
798.33984375,0.1794970703125,0.0149169921875,1.8994140625,9.1650390625,4.5415966796875,19.482421875,1.912109375,-2.6630859375,0.0008105957031250001,2.9248046875
798.33984375,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.1794970703125,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.0149169921875,6.1669921875,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,1.8994140625,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,9.1650390625,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,4.5415966796875,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,19.482421875,2.591796875,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,99.462890625,1.912109375,-2.3291015625,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.6630859375,0.0008105957031250001,2.8388671875
874.51171875,0.0106494140625,0.08913574218749999,6.1669921875,0.2880859375,7.1464111328125,99.462890625,2.591796875,-2.3291015625,0.0008105957031250001,2.9248046875
